gm_id,player_id,dist_thr,gain_thr,horz_thr,thr_err,acc_pass_dropped,ast_att,hock_ast,huck_thr,stall,pass,huck_thr_cmp,ast,rec_id,dist_rec,gain_rec,horz_rec,drop,goal_att,blk,callahan,huck_rec,drop_pull,int_rec,uncatch_rec,huck_rec_cmp,goal,score,to,compl,acc_pass,touch,rec,catch,tot_yd,poss,conv,tm_touch,o_poss,o_conv,d_poss,d_conv,pts,tm_score,o_pts,o_score,d_pts,d_score,Created,Opponent,Date,Time,Wind speed (km/h),Our score,Opponent's score,Result,Won points started on offense (holds),Won points started on defense (breaks),Possessions total,Offense possessions,Defense possessions,Passes,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Opposition errors,Stall outs for,Stall outs against,trn_id,game_type,opp_region,opp_rank,opp_rtg,folder,Name,City,State,postseason,tct,Wind speed (mph),display_name,tm_pts,tm_o_pt,tm_o_scores,tm_d_scores,tm_d_pt,opp_o_poss,o_earned_poss,tm_opp_o_poss,tm_o_earned_poss
26,2.0,14.8406595274,14.67984855134,2.178808608046,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,28.647396648184998,19.029439544920002,21.399003701879998,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,33.70928809626,4,2.0,22.0,0.0,0.0,4.0,2.0,6,2.0,0.0,0.0,6.0,2.0,10/6/23 15:24,The Buoy Association,9/24/23,10:00,13,15,6,Win,6,9,25,9,16,174,10,10,0,9,9,0,0,5,bracket,NE,39,1407,The Buoy Association 2023-09-24_10-00-00,Regionals,Devens,MA,1,1,8.077823,Nikki,21,7.0,6,9,14.0,8.0,0.0,24.0,2.0
26,8.0,20.38801703099,-1.786435885059,20.30959972594,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,15.39528055807,13.670125,7.081125187444,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,11.883689114941001,11,6.0,76.0,0.0,0.0,11.0,6.0,6,6.0,0.0,0.0,6.0,6.0,10/6/23 15:24,The Buoy Association,9/24/23,10:00,13,15,6,Win,6,9,25,9,16,174,10,10,0,9,9,0,0,5,bracket,NE,39,1407,The Buoy Association 2023-09-24_10-00-00,Regionals,Devens,MA,1,1,8.077823,Tricia,21,7.0,6,9,14.0,11.0,0.0,24.0,2.0
26,9.0,17.018182487529998,3.65054126465,8.793042815186,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,9.0,55.496075296123,45.282285234865,23.4221785054782,0.0,2.0,2.0,0.0,1.0,0.0,6.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,5.0,5.0,5.0,48.932826499515,7,3.0,26.0,0.0,0.0,7.0,3.0,5,3.0,0.0,0.0,5.0,3.0,10/6/23 15:24,The Buoy Association,9/24/23,10:00,13,15,6,Win,6,9,25,9,16,174,10,10,0,9,9,0,0,5,bracket,NE,39,1407,The Buoy Association 2023-09-24_10-00-00,Regionals,Devens,MA,1,1,8.077823,Abby,21,7.0,6,9,14.0,9.0,0.0,24.0,2.0
26,10.0,309.518365046226,179.187386515844,211.8112314072454,0.0,0.0,0.0,2.0,0.0,0.0,22.0,0.0,0.0,10.0,266.828159263967,5.825336783312201,191.11255536132478,0.0,2.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,2.0,2.0,0.0,22.0,22.0,24.0,18.0,18.0,185.0127232991562,8,5.0,70.0,0.0,0.0,8.0,5.0,6,5.0,0.0,0.0,6.0,5.0,10/6/23 15:24,The Buoy Association,9/24/23,10:00,13,15,6,Win,6,9,25,9,16,174,10,10,0,9,9,0,0,5,bracket,NE,39,1407,The Buoy Association 2023-09-24_10-00-00,Regionals,Devens,MA,1,1,8.077823,Luisa,21,7.0,6,9,14.0,9.0,0.0,24.0,2.0
26,11.0,108.85865462094,-4.427255184103499,72.834422609809,1.0,0.0,1.0,1.0,1.0,0.0,9.0,0.0,0.0,11.0,169.91194817394,76.19541651939,121.235080876203,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,9.0,9.0,9.0,71.76816133528649,6,4.0,53.0,0.0,0.0,6.0,4.0,6,4.0,0.0,0.0,6.0,4.0,10/6/23 15:24,The Buoy Association,9/24/23,10:00,13,15,6,Win,6,9,25,9,16,174,10,10,0,9,9,0,0,5,bracket,NE,39,1407,The Buoy Association 2023-09-24_10-00-00,Regionals,Devens,MA,1,1,8.077823,Ryan,21,7.0,6,9,14.0,8.0,0.0,24.0,2.0
26,13.0,173.84077884423598,112.70085913080399,84.8178690244935,1.0,0.0,3.0,0.0,1.0,0.0,9.0,1.0,2.0,13.0,118.372179952558,84.50622095961499,63.263235378609004,0.0,2.0,0.0,0.0,1.0,0.0,11.0,1.0,0.0,1.0,3.0,1.0,8.0,8.0,10.0,10.0,10.0,197.20708009041897,8,6.0,78.0,6.0,5.0,2.0,1.0,6,6.0,5.0,5.0,1.0,1.0,10/6/23 15:24,The Buoy Association,9/24/23,10:00,13,15,6,Win,6,9,25,9,16,174,10,10,0,9,9,0,0,5,bracket,NE,39,1407,The Buoy Association 2023-09-24_10-00-00,Regionals,Devens,MA,1,1,8.077823,Oscar,21,7.0,6,9,14.0,3.0,1.0,24.0,2.0
26,14.0,165.06851997773902,63.6126860853799,108.7847485008844,2.0,0.0,2.0,1.0,0.0,0.0,18.0,0.0,1.0,14.0,199.279646564824,124.506898436193,125.82614105620789,0.0,2.0,1.0,0.0,0.0,0.0,17.0,1.0,0.0,1.0,2.0,2.0,16.0,16.0,19.0,16.0,16.0,188.1195845215729,11,7.0,101.0,6.0,4.0,5.0,3.0,8,7.0,5.0,4.0,3.0,3.0,10/6/23 15:24,The Buoy Association,9/24/23,10:00,13,15,6,Win,6,9,25,9,16,174,10,10,0,9,9,0,0,5,bracket,NE,39,1407,The Buoy Association 2023-09-24_10-00-00,Regionals,Devens,MA,1,1,8.077823,Oliver,21,7.0,6,9,14.0,7.0,1.0,24.0,2.0
26,16.0,24.54833038021,12.893414437929199,14.006618626426999,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,16.0,14.588208954585,7.068076889089999,12.76158771391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,19.961491327019196,6,4.0,40.0,0.0,0.0,6.0,4.0,6,4.0,0.0,0.0,6.0,4.0,10/6/23 15:24,The Buoy Association,9/24/23,10:00,13,15,6,Win,6,9,25,9,16,174,10,10,0,9,9,0,0,5,bracket,NE,39,1407,The Buoy Association 2023-09-24_10-00-00,Regionals,Devens,MA,1,1,8.077823,Hannah,21,7.0,6,9,14.0,8.0,0.0,24.0,2.0
26,17.0,102.765451650764,53.43775877874,46.1440334888428,0.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,2.0,17.0,98.966178551226,82.719785074556,42.875822676504995,0.0,1.0,0.0,0.0,1.0,0.0,8.0,1.0,0.0,0.0,2.0,0.0,7.0,7.0,7.0,7.0,7.0,136.157543853296,11,7.0,89.0,0.0,0.0,11.0,7.0,10,7.0,0.0,0.0,10.0,7.0,10/6/23 15:24,The Buoy Association,9/24/23,10:00,13,15,6,Win,6,9,25,9,16,174,10,10,0,9,9,0,0,5,bracket,NE,39,1407,The Buoy Association 2023-09-24_10-00-00,Regionals,Devens,MA,1,1,8.077823,Griffin,21,7.0,6,9,14.0,14.0,0.0,24.0,2.0
26,18.0,67.786917820006,28.194631543912397,39.8410538766394,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,2.0,18.0,98.042295729616,62.6806296663743,58.672177702971,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,8.0,8.0,8.0,8.0,8.0,90.8752612102867,3,3.0,45.0,3.0,3.0,0.0,0.0,3,3.0,3.0,3.0,0.0,0.0,10/6/23 15:24,The Buoy Association,9/24/23,10:00,13,15,6,Win,6,9,25,9,16,174,10,10,0,9,9,0,0,5,bracket,NE,39,1407,The Buoy Association 2023-09-24_10-00-00,Regionals,Devens,MA,1,1,8.077823,Anne,21,7.0,6,9,14.0,0.0,0.0,24.0,2.0
26,20.0,53.032539528444,-6.757395630132,47.466881773836,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,20.0,23.761132951255,6.757388849750001,8.1705289993425,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0,2.0,2.0,-6.780381998972018e-06,8,4.0,35.0,1.0,1.0,7.0,3.0,8,4.0,1.0,1.0,7.0,3.0,10/6/23 15:24,The Buoy Association,9/24/23,10:00,13,15,6,Win,6,9,25,9,16,174,10,10,0,9,9,0,0,5,bracket,NE,39,1407,The Buoy Association 2023-09-24_10-00-00,Regionals,Devens,MA,1,1,8.077823,Josue,21,7.0,6,9,14.0,11.0,0.0,24.0,2.0
26,21.0,162.993401126955,103.924016397992,94.389055654208,0.0,0.0,0.0,0.0,1.0,0.0,12.0,1.0,0.0,21.0,157.141796618842,59.03007725237035,70.8112461657958,0.0,2.0,0.0,0.0,1.0,0.0,14.0,2.0,1.0,1.0,1.0,0.0,12.0,12.0,13.0,12.0,12.0,162.95409365036235,9,6.0,88.0,9.0,6.0,0.0,0.0,7,6.0,7.0,6.0,0.0,0.0,10/6/23 15:24,The Buoy Association,9/24/23,10:00,13,15,6,Win,6,9,25,9,16,174,10,10,0,9,9,0,0,5,bracket,NE,39,1407,The Buoy Association 2023-09-24_10-00-00,Regionals,Devens,MA,1,1,8.077823,Nina,21,7.0,6,9,14.0,3.0,2.0,24.0,2.0
26,22.0,27.868808882677,-3.4952065406650004,23.18873911767,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,22.0,108.59041396014,94.758819084055,42.875823157693404,0.0,2.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,2.0,3.0,0.0,3.0,3.0,5.0,5.0,5.0,91.26361254339001,6,4.0,43.0,0.0,0.0,6.0,4.0,6,4.0,0.0,0.0,6.0,4.0,10/6/23 15:24,The Buoy Association,9/24/23,10:00,13,15,6,Win,6,9,25,9,16,174,10,10,0,9,9,0,0,5,bracket,NE,39,1407,The Buoy Association 2023-09-24_10-00-00,Regionals,Devens,MA,1,1,8.077823,Janine,21,7.0,6,9,14.0,8.0,0.0,24.0,2.0
26,23.0,8.692568161963,4.815612663295,7.23675420188,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,23.0,9.68500687917,5.436981086704999,8.014898727255,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,10.252593749999999,5,2.0,21.0,0.0,0.0,5.0,2.0,5,2.0,0.0,0.0,5.0,2.0,10/6/23 15:24,The Buoy Association,9/24/23,10:00,13,15,6,Win,6,9,25,9,16,174,10,10,0,9,9,0,0,5,bracket,NE,39,1407,The Buoy Association 2023-09-24_10-00-00,Regionals,Devens,MA,1,1,8.077823,Cara,21,7.0,6,9,14.0,8.0,0.0,24.0,2.0
26,24.0,81.61226698002,50.641596498954996,43.1092655201208,1.0,0.0,2.0,0.0,1.0,0.0,8.0,0.0,1.0,24.0,116.01743552343,74.020620147712,73.223499301617,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,8.0,7.0,7.0,124.66221664666699,8,5.0,56.0,8.0,5.0,0.0,0.0,6,5.0,6.0,5.0,0.0,0.0,10/6/23 15:24,The Buoy Association,9/24/23,10:00,13,15,6,Win,6,9,25,9,16,174,10,10,0,9,9,0,0,5,bracket,NE,39,1407,The Buoy Association 2023-09-24_10-00-00,Regionals,Devens,MA,1,1,8.077823,Jolie,21,7.0,6,9,14.0,3.0,2.0,24.0,2.0
26,25.0,23.83908383164,23.14600630692,5.680461432855999,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,25.0,29.509868347050002,9.941909866378001,27.235095570865,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,33.087916173298,4,2.0,28.0,4.0,2.0,0.0,0.0,3,2.0,3.0,2.0,0.0,0.0,10/6/23 15:24,The Buoy Association,9/24/23,10:00,13,15,6,Win,6,9,25,9,16,174,10,10,0,9,9,0,0,5,bracket,NE,39,1407,The Buoy Association 2023-09-24_10-00-00,Regionals,Devens,MA,1,1,8.077823,Beta,21,7.0,6,9,14.0,2.0,1.0,24.0,2.0
26,26.0,18.57661392027,18.56340857952,0.700331111767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,27.20866356397,23.767379651575,7.625826409887,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,42.330788231095,3,2.0,22.0,0.0,0.0,3.0,2.0,5,3.0,0.0,0.0,5.0,3.0,10/6/23 15:24,The Buoy Association,9/24/23,10:00,13,15,6,Win,6,9,25,9,16,174,10,10,0,9,9,0,0,5,bracket,NE,39,1407,The Buoy Association 2023-09-24_10-00-00,Regionals,Devens,MA,1,1,8.077823,Sam,21,7.0,6,9,14.0,5.0,0.0,24.0,2.0
26,27.0,168.929516206955,61.670894511832195,110.9635587493454,0.0,0.0,0.0,4.0,0.0,0.0,12.0,0.0,0.0,27.0,145.46715422687,81.244037447559,84.9734901977458,0.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,2.0,2.0,0.0,12.0,12.0,14.0,14.0,14.0,142.9149319593912,9,6.0,88.0,9.0,6.0,0.0,0.0,7,6.0,7.0,6.0,0.0,0.0,10/6/23 15:24,The Buoy Association,9/24/23,10:00,13,15,6,Win,6,9,25,9,16,174,10,10,0,9,9,0,0,5,bracket,NE,39,1407,The Buoy Association 2023-09-24_10-00-00,Regionals,Devens,MA,1,1,8.077823,Genny,21,7.0,6,9,14.0,3.0,2.0,24.0,2.0
26,28.0,110.35910995994499,45.359960962974,88.086082319326,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,28.0,95.88149559744,14.990532763045001,74.857601109809,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,8.0,8.0,9.0,8.0,8.0,60.350493726019,9,6.0,63.0,0.0,0.0,9.0,6.0,8,6.0,0.0,0.0,8.0,6.0,10/6/23 15:24,The Buoy Association,9/24/23,10:00,13,15,6,Win,6,9,25,9,16,174,10,10,0,9,9,0,0,5,bracket,NE,39,1407,The Buoy Association 2023-09-24_10-00-00,Regionals,Devens,MA,1,1,8.077823,Colton,21,7.0,6,9,14.0,11.0,0.0,24.0,2.0
26,29.0,40.814426334640004,19.417793797962,20.776486441164998,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,29.0,39.61206666263,26.874219034600003,9.882445697516001,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,3.0,3.0,46.292012832562,6,3.0,33.0,0.0,0.0,6.0,3.0,6,3.0,0.0,0.0,6.0,3.0,10/6/23 15:24,The Buoy Association,9/24/23,10:00,13,15,6,Win,6,9,25,9,16,174,10,10,0,9,9,0,0,5,bracket,NE,39,1407,The Buoy Association 2023-09-24_10-00-00,Regionals,Devens,MA,1,1,8.077823,Leila,21,7.0,6,9,14.0,9.0,0.0,24.0,2.0
26,30.0,10.379639517309998,-2.64081552609,10.03807777406,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,18.64826724747,8.077800002986,16.80794471391,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.436984476896001,1,0.0,7.0,1.0,0.0,0.0,0.0,2,1.0,1.0,1.0,1.0,0.0,10/6/23 15:24,The Buoy Association,9/24/23,10:00,13,15,6,Win,6,9,25,9,16,174,10,10,0,9,9,0,0,5,bracket,NE,39,1407,The Buoy Association 2023-09-24_10-00-00,Regionals,Devens,MA,1,1,8.077823,Zero,21,7.0,6,9,14.0,1.0,0.0,24.0,2.0
26,31.0,77.642836257196,-1.4757559931135003,59.99502339610849,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,1.0,31.0,149.297319074883,110.0600365399934,75.324492418196,0.0,2.0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,2.0,3.0,0.0,7.0,7.0,9.0,9.0,9.0,108.58428054687991,12,6.0,87.0,8.0,5.0,4.0,1.0,7,6.0,6.0,5.0,1.0,1.0,10/6/23 15:24,The Buoy Association,9/24/23,10:00,13,15,6,Win,6,9,25,9,16,174,10,10,0,9,9,0,0,5,bracket,NE,39,1407,The Buoy Association 2023-09-24_10-00-00,Regionals,Devens,MA,1,1,8.077823,Mike,21,7.0,6,9,14.0,7.0,2.0,24.0,2.0
26,32.0,228.53705351232,114.409623443472,145.1241503619852,2.0,0.0,3.0,1.0,1.0,0.0,16.0,0.0,2.0,32.0,134.35378223309,21.3595631493545,122.09104581429,0.0,0.0,3.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,2.0,14.0,14.0,16.0,10.0,10.0,135.7691865928265,11,6.0,67.0,0.0,0.0,11.0,6.0,10,6.0,0.0,0.0,10.0,6.0,10/6/23 15:24,The Buoy Association,9/24/23,10:00,13,15,6,Win,6,9,25,9,16,174,10,10,0,9,9,0,0,5,bracket,NE,39,1407,The Buoy Association 2023-09-24_10-00-00,Regionals,Devens,MA,1,1,8.077823,Elias,21,7.0,6,9,14.0,15.0,0.0,24.0,2.0
26,35.0,230.37886882352998,169.167801140079,121.157264509848,0.0,0.0,0.0,1.0,1.0,0.0,14.0,1.0,0.0,35.0,127.58883785057199,1.0873968680389492,97.89071460323399,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,11.0,11.0,170.25519800811796,9,6.0,85.0,8.0,5.0,1.0,1.0,7,6.0,6.0,5.0,1.0,1.0,10/6/23 15:24,The Buoy Association,9/24/23,10:00,13,15,6,Win,6,9,25,9,16,174,10,10,0,9,9,0,0,5,bracket,NE,39,1407,The Buoy Association 2023-09-24_10-00-00,Regionals,Devens,MA,1,1,8.077823,LeMar,21,7.0,6,9,14.0,4.0,2.0,24.0,2.0
27,1.0,36.028648445754996,23.068335937500002,17.197018671693,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,23.804782425907,-11.883687255803999,17.97516232218,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,3.0,3.0,11.184648681696004,2,2.0,15.0,0.0,0.0,2.0,2.0,6,2.0,0.0,0.0,6.0,2.0,1/21/24 9:19,Mischief,10/19/23,11:15,13,15,11,Win,10,5,25,17,8,170,10,7,3,7,6,0,0,6,pp,SW,17,1669,Mischief 2023-10-19_11-15-00,Nationals,San Diego,CA,1,1,8.077823,Ben,26,12.0,10,5,14.0,6.0,0.0,24.0,5.0
27,5.0,87.514553093807,15.611914561305301,64.4304522650964,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,138.09340240667999,103.53565273990401,60.5397256028005,0.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,119.1475673012093,6,3.0,49.0,0.0,0.0,6.0,3.0,7,3.0,0.0,0.0,7.0,3.0,1/21/24 9:19,Mischief,10/19/23,11:15,13,15,11,Win,10,5,25,17,8,170,10,7,3,7,6,0,0,6,pp,SW,17,1669,Mischief 2023-10-19_11-15-00,Nationals,San Diego,CA,1,1,8.077823,Eliot,26,12.0,10,5,14.0,10.0,0.0,24.0,5.0
27,8.0,23.20725940302,0.4660281220139999,23.110924391730002,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,16.77945070536,16.54395819601,2.801325103234,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,17.009986318023998,2,1.0,19.0,0.0,0.0,2.0,1.0,6,1.0,0.0,0.0,6.0,1.0,1/21/24 9:19,Mischief,10/19/23,11:15,13,15,11,Win,10,5,25,17,8,170,10,7,3,7,6,0,0,6,pp,SW,17,1669,Mischief 2023-10-19_11-15-00,Nationals,San Diego,CA,1,1,8.077823,Tricia,26,12.0,10,5,14.0,7.0,0.0,24.0,5.0
27,9.0,64.8965234316,-8.699162739624,56.415554806429,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,9.0,127.33776118,101.36086336733,57.5049609039724,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,8.0,8.0,8.0,92.661700627706,6,4.0,52.0,3.0,2.0,3.0,2.0,8,4.0,2.0,2.0,6.0,2.0,1/21/24 9:19,Mischief,10/19/23,11:15,13,15,11,Win,10,5,25,17,8,170,10,7,3,7,6,0,0,6,pp,SW,17,1669,Mischief 2023-10-19_11-15-00,Nationals,San Diego,CA,1,1,8.077823,Abby,26,12.0,10,5,14.0,8.0,1.0,24.0,5.0
27,10.0,87.890867356915,50.7192747642392,53.38078716579,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,10.0,55.15757095835,40.078322802329,36.728472013121,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,4.0,4.0,90.7975975665682,6,4.0,44.0,0.0,0.0,6.0,4.0,7,4.0,0.0,0.0,7.0,4.0,1/21/24 9:19,Mischief,10/19/23,11:15,13,15,11,Win,10,5,25,17,8,170,10,7,3,7,6,0,0,6,pp,SW,17,1669,Mischief 2023-10-19_11-15-00,Nationals,San Diego,CA,1,1,8.077823,Luisa,26,12.0,10,5,14.0,9.0,0.0,24.0,5.0
27,11.0,100.32804167918,95.30251331041,14.162251031053998,0.0,0.0,1.0,2.0,1.0,0.0,4.0,1.0,1.0,11.0,45.996277504030004,25.94217241434,30.736749489285003,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,4.0,3.0,3.0,121.24468572475001,4,3.0,26.0,0.0,0.0,4.0,3.0,7,3.0,0.0,0.0,7.0,3.0,1/21/24 9:19,Mischief,10/19/23,11:15,13,15,11,Win,10,5,25,17,8,170,10,7,3,7,6,0,0,6,pp,SW,17,1669,Mischief 2023-10-19_11-15-00,Nationals,San Diego,CA,1,1,8.077823,Ryan,26,12.0,10,5,14.0,8.0,0.0,24.0,5.0
27,13.0,90.72638756699,41.709414448996,47.778140349512995,1.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,1.0,13.0,85.66015503402001,58.253381831329996,53.769860358045996,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,5.0,5.0,5.0,99.96279628032599,10,6.0,68.0,10.0,6.0,0.0,0.0,7,6.0,7.0,6.0,0.0,0.0,1/21/24 9:19,Mischief,10/19/23,11:15,13,15,11,Win,10,5,25,17,8,170,10,7,3,7,6,0,0,6,pp,SW,17,1669,Mischief 2023-10-19_11-15-00,Nationals,San Diego,CA,1,1,8.077823,Oscar,26,12.0,10,5,14.0,4.0,3.0,24.0,5.0
27,14.0,248.045422824507,140.19644833859,138.276465940298,0.0,1.0,3.0,1.0,1.0,0.0,20.0,1.0,3.0,14.0,158.471499738804,38.058864435466006,136.097663237746,0.0,1.0,0.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,3.0,0.0,19.0,20.0,20.0,12.0,12.0,178.255312774056,14,8.0,108.0,14.0,8.0,0.0,0.0,9,8.0,9.0,8.0,0.0,0.0,1/21/24 9:19,Mischief,10/19/23,11:15,13,15,11,Win,10,5,25,17,8,170,10,7,3,7,6,0,0,6,pp,SW,17,1669,Mischief 2023-10-19_11-15-00,Nationals,San Diego,CA,1,1,8.077823,Oliver,26,12.0,10,5,14.0,6.0,5.0,24.0,5.0
27,17.0,13.40378503338,13.35944024149,1.0894037900263,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,12.44710156704,12.42738377874,0.700331111767,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,25.78682402023,2,1.0,18.0,0.0,0.0,2.0,1.0,6,1.0,0.0,0.0,6.0,1.0,1/21/24 9:19,Mischief,10/19/23,11:15,13,15,11,Win,10,5,25,17,8,170,10,7,3,7,6,0,0,6,pp,SW,17,1669,Mischief 2023-10-19_11-15-00,Nationals,San Diego,CA,1,1,8.077823,Griffin,26,12.0,10,5,14.0,7.0,0.0,24.0,5.0
27,20.0,132.1334378798,69.5933621420947,70.344361440941,1.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,0.0,20.0,65.4118543358,1.3204139966220012,48.7897264608523,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,7.0,7.0,9.0,6.0,5.0,70.91377613871671,4,2.0,30.0,0.0,0.0,4.0,2.0,8,2.0,0.0,0.0,8.0,2.0,1/21/24 9:19,Mischief,10/19/23,11:15,13,15,11,Win,10,5,25,17,8,170,10,7,3,7,6,0,0,6,pp,SW,17,1669,Mischief 2023-10-19_11-15-00,Nationals,San Diego,CA,1,1,8.077823,Josue,26,12.0,10,5,14.0,10.0,0.0,24.0,5.0
27,21.0,317.745799768516,187.420510525437,186.9105704295627,1.0,1.0,2.0,2.0,2.0,0.0,20.0,2.0,2.0,21.0,236.682908428162,92.040326736246,183.331096131239,0.0,2.0,0.0,0.0,1.0,0.0,19.0,1.0,0.0,1.0,3.0,1.0,18.0,19.0,21.0,18.0,18.0,279.460837261683,17,10.0,125.0,17.0,10.0,0.0,0.0,12,10.0,12.0,10.0,0.0,0.0,1/21/24 9:19,Mischief,10/19/23,11:15,13,15,11,Win,10,5,25,17,8,170,10,7,3,7,6,0,0,6,pp,SW,17,1669,Mischief 2023-10-19_11-15-00,Nationals,San Diego,CA,1,1,8.077823,Nina,26,12.0,10,5,14.0,7.0,5.0,24.0,5.0
27,22.0,49.022982067499996,35.029695312499996,22.95529384624,1.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,1.0,22.0,96.50652542713,80.23430416309,34.394036031054,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,4.0,4.0,4.0,115.26399947559,7,4.0,49.0,6.0,3.0,1.0,1.0,8,4.0,5.0,3.0,3.0,1.0,1/21/24 9:19,Mischief,10/19/23,11:15,13,15,11,Win,10,5,25,17,8,170,10,7,3,7,6,0,0,6,pp,SW,17,1669,Mischief 2023-10-19_11-15-00,Nationals,San Diego,CA,1,1,8.077823,Janine,26,12.0,10,5,14.0,6.0,1.0,24.0,5.0
